YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2019,May,5,05/29/2019 12:00:00 AM,Belle Rive,2050,Dog,COCKER SPANIEL,Male,Yes,53.62230017578729,-113.47359649183348,"(53.62230017578729, -113.47359649183348)",1,POINT (-113.47359649183348 53.62230017578729)
2020,November,11,11/13/2020 12:00:00 AM,Royal Gardens,5430,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.47941921545243,-113.52805526236676,"(53.47941921545243, -113.52805526236676)",1,POINT (-113.52805526236676 53.47941921545243)
2019,June,6,06/11/2019 12:00:00 AM,Ritchie,6610,Dog,PEMBROKE WELSH CORGI,Male,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2020,April,4,04/21/2020 12:00:00 AM,Windermere,5570,Dog,UNKNOWN,Female,Yes,53.43256309588482,-113.62600779671197,"(53.43256309588482, -113.62600779671197)",1,POINT (-113.62600779671197 53.43256309588482)
2019,December,12,12/11/2019 12:00:00 AM,Heritage Valley Town Centre Area,5464,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.40640411821742,-113.54391587579909,"(53.40640411821742, -113.54391587579909)",1,POINT (-113.54391587579909 53.40640411821742)
2020,January,1,01/06/2020 12:00:00 AM,Lymburn,4270,Dog,GERMAN SHEPHERD,Female,Yes,53.507532410601314,-113.64230021541792,"(53.507532410601314, -113.64230021541792)",1,POINT (-113.64230021541792 53.507532410601314)
2020,February,2,02/15/2020 12:00:00 AM,Oleskiw,4360,Dog,LABRADOR RETRIEVER,Female,Yes,53.49733975805122,-113.60876540591585,"(53.49733975805122, -113.60876540591585)",1,POINT (-113.60876540591585 53.49733975805122)
2020,February,2,02/01/2020 12:00:00 AM,Ormsby Place,4380,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2019,March,3,03/19/2019 12:00:00 AM,Inglewood,3240,Dog,TIBETAN TERRIER,,Yes,53.56460646698089,-113.5408521708131,"(53.56460646698089, -113.5408521708131)",1,POINT (-113.5408521708131 53.56460646698089)
2020,March,3,03/18/2020 12:00:00 AM,Belle Rive,2050,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Male,Yes,53.62230017578729,-113.47359649183348,"(53.62230017578729, -113.47359649183348)",1,POINT (-113.47359649183348 53.62230017578729)
2020,July,7,07/27/2020 12:00:00 AM,Terwillegar Towne,5640,Dog,WHIPPET,Female,Yes,53.45067025466003,-113.5777384340015,"(53.45067025466003, -113.5777384340015)",1,POINT (-113.5777384340015 53.45067025466003)
2020,March,3,03/23/2020 12:00:00 AM,Idylwylde,6320,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.52162991520384,-113.44911385648135,"(53.52162991520384, -113.44911385648135)",1,POINT (-113.44911385648135 53.52162991520384)
2020,August,8,08/28/2020 12:00:00 AM,Rosenthal,4750,Dog,SHIH TZU,Female,No,53.51939026696252,-113.70120796388085,"(53.51939026696252, -113.70120796388085)",1,POINT (-113.70120796388085 53.51939026696252)
2019,September,9,09/01/2019 12:00:00 AM,Lynnwood,4280,Dog,AFFEN PINSCHER,Male,Yes,53.51570132512691,-113.58990906495784,"(53.51570132512691, -113.58990906495784)",1,POINT (-113.58990906495784 53.51570132512691)
2020,April,4,04/23/2020 12:00:00 AM,Terwillegar Towne,5640,Dog,POODLE (MINIATURE),Male,Yes,53.45067025466003,-113.5777384340015,"(53.45067025466003, -113.5777384340015)",1,POINT (-113.5777384340015 53.45067025466003)
2020,December,12,12/07/2020 12:00:00 AM,Ogilvie Ridge,5300,Dog,GOLDEN RETRIEVER,Female,Yes,53.46490391634022,-113.56706953089312,"(53.46490391634022, -113.56706953089312)",1,POINT (-113.56706953089312 53.46490391634022)
2020,June,6,06/17/2020 12:00:00 AM,Athlone,3010,Dog,AUSTRALIAN SHEPHERD,Male,No,53.58802604233621,-113.55098212002467,"(53.58802604233621, -113.55098212002467)",1,POINT (-113.55098212002467 53.58802604233621)
2020,January,1,01/03/2020 12:00:00 AM,Oliver,1150,Dog,BICHON FRISE,Male,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,January,1,01/08/2020 12:00:00 AM,Ottewell,6550,Dog,DACHSHUND (MINIATURE LONG HAIRED),Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,October,10,10/17/2020 12:00:00 AM,MacEwan,5452,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.428745684990815,-113.52694799702599,"(53.428745684990815, -113.52694799702599)",1,POINT (-113.52694799702599 53.428745684990815)
2020,October,10,10/16/2020 12:00:00 AM,Hairsine,2320,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.60383771828289,-113.39092316159207,"(53.60383771828289, -113.39092316159207)",1,POINT (-113.39092316159207 53.60383771828289)
2019,July,7,07/16/2019 12:00:00 AM,MacEwan,5452,Dog,LABRADOR RETRIEVER,Male,Yes,53.428745684990815,-113.52694799702599,"(53.428745684990815, -113.52694799702599)",1,POINT (-113.52694799702599 53.428745684990815)
2020,September,9,09/17/2020 12:00:00 AM,Blackburne,5590,Dog,CHIHUAHUA (LONG HAIR),Male,No,53.42907132881578,-113.49830890620795,"(53.42907132881578, -113.49830890620795)",1,POINT (-113.49830890620795 53.42907132881578)
2019,March,3,03/25/2019 12:00:00 AM,Fulton Place,6240,Dog,LABRADOR RETRIEVER,Female,Yes,53.54629463727215,-113.42746647253244,"(53.54629463727215, -113.42746647253244)",1,POINT (-113.42746647253244 53.54629463727215)
2020,October,10,10/26/2020 12:00:00 AM,Glenwood,4180,Dog,PUG,Male,Yes,53.53641656323836,-113.60276981021592,"(53.53641656323836, -113.60276981021592)",1,POINT (-113.60276981021592 53.53641656323836)
2020,September,9,09/25/2020 12:00:00 AM,Strathcona,5480,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,June,6,06/23/2020 12:00:00 AM,Belle Rive,2050,Dog,SIBERIAN HUSKY,Female,Yes,53.62230017578729,-113.47359649183348,"(53.62230017578729, -113.47359649183348)",1,POINT (-113.47359649183348 53.62230017578729)
2020,April,4,04/01/2020 12:00:00 AM,Griesbach,3111,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.606808368716784,-113.50422914591672,"(53.606808368716784, -113.50422914591672)",1,POINT (-113.50422914591672 53.606808368716784)
2020,September,9,09/08/2020 12:00:00 AM,Kiniski Gardens,6370,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47592374896073,-113.40330287696551,"(53.47592374896073, -113.40330287696551)",1,POINT (-113.40330287696551 53.47592374896073)
2020,June,6,06/15/2020 12:00:00 AM,Carlton,3470,Dog,BULLDOG,Female,Yes,53.62165163516955,-113.55937325056279,"(53.62165163516955, -113.55937325056279)",1,POINT (-113.55937325056279 53.62165163516955)
2019,December,12,12/12/2019 12:00:00 AM,Daly Grove,6150,Dog,LABRADOR RETRIEVER,Male,Yes,53.449536501619576,-113.40072733189945,"(53.449536501619576, -113.40072733189945)",1,POINT (-113.40072733189945 53.449536501619576)
2020,November,11,11/02/2020 12:00:00 AM,Westview Village,4620,Dog,LABRADOR RETRIEVER,Female,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2020,July,7,07/29/2020 12:00:00 AM,Fulton Place,6240,Dog,PINSCHER (MINIATURE),Male,Yes,53.54629463727215,-113.42746647253244,"(53.54629463727215, -113.42746647253244)",1,POINT (-113.42746647253244 53.54629463727215)
2020,January,1,01/25/2020 12:00:00 AM,Kirkness,2430,Dog,TERRIER,Male,Yes,53.611416205013775,-113.38839885107339,"(53.611416205013775, -113.38839885107339)",1,POINT (-113.38839885107339 53.611416205013775)
2020,August,8,08/20/2020 12:00:00 AM,Silver Berry,6442,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.461158969243044,-113.38140615996561,"(53.461158969243044, -113.38140615996561)",1,POINT (-113.38140615996561 53.461158969243044)
2020,October,10,10/31/2020 12:00:00 AM,Jackson Heights,6330,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.481660241744535,-113.41084771732,"(53.481660241744535, -113.41084771732)",1,POINT (-113.41084771732 53.481660241744535)
2020,February,2,02/21/2020 12:00:00 AM,Gold Bar,6270,Dog,BORDER COLLIE,Male,No,53.54890801185152,-113.41200386839466,"(53.54890801185152, -113.41200386839466)",1,POINT (-113.41200386839466 53.54890801185152)
2020,February,2,02/26/2020 12:00:00 AM,Ritchie,6610,Dog,LABRADOR RETRIEVER,Female,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2019,June,6,06/19/2019 12:00:00 AM,Pleasantview,5320,Dog,BORDER COLLIE,Female,Yes,53.49317552741458,-113.50713136285961,"(53.49317552741458, -113.50713136285961)",1,POINT (-113.50713136285961 53.49317552741458)
2019,November,11,11/13/2019 12:00:00 AM,Maple Ridge,6410,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.50205016060801,-113.36306273211082,"(53.50205016060801, -113.36306273211082)",1,POINT (-113.36306273211082 53.50205016060801)
2020,April,4,04/28/2020 12:00:00 AM,Glastonbury,4720,Dog,PUG,Male,Yes,53.50318729764258,-113.66986988345468,"(53.50318729764258, -113.66986988345468)",1,POINT (-113.66986988345468 53.50318729764258)
2020,March,3,03/02/2020 12:00:00 AM,Ottewell,6550,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2019,December,12,12/16/2019 12:00:00 AM,Hazeldean,6290,Dog,SMOOTH COLLIE,Female,Yes,53.504205803712985,-113.47788889905675,"(53.504205803712985, -113.47788889905675)",1,POINT (-113.47788889905675 53.504205803712985)
2019,December,12,12/13/2019 12:00:00 AM,Armstrong Industrial,4030,Dog,LABRADOR RETRIEVER,Male,No,53.56586317158347,-113.62126319859507,"(53.56586317158347, -113.62126319859507)",1,POINT (-113.62126319859507 53.56586317158347)
2019,December,12,12/21/2019 12:00:00 AM,Holyrood,6310,Dog,SIBERIAN HUSKY,Male,No,53.5313605818029,-113.45018981988963,"(53.5313605818029, -113.45018981988963)",1,POINT (-113.45018981988963 53.5313605818029)
2020,July,7,07/02/2020 12:00:00 AM,Westview Village,4620,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2019,November,11,11/07/2019 12:00:00 AM,Parkallen,5310,Dog,LABRADOR RETRIEVER,Male,Yes,53.503095813519074,-113.51746134891283,"(53.503095813519074, -113.51746134891283)",1,POINT (-113.51746134891283 53.503095813519074)
2020,November,11,11/27/2020 12:00:00 AM,Avonmore,6020,Dog,GERMAN SHEPHERD,Female,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2020,September,9,09/21/2020 12:00:00 AM,Kirkness,2430,Dog,BULLDOG,Male,Yes,53.611416205013775,-113.38839885107339,"(53.611416205013775, -113.38839885107339)",1,POINT (-113.38839885107339 53.611416205013775)
2020,April,4,04/08/2020 12:00:00 AM,Empire Park,5170,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.484366264491015,-113.50585873120224,"(53.484366264491015, -113.50585873120224)",1,POINT (-113.50585873120224 53.484366264491015)
2020,April,4,04/30/2020 12:00:00 AM,Menisa,6450,Dog,BOXER,Female,Yes,53.44206966002856,-113.44737493654873,"(53.44206966002856, -113.44737493654873)",1,POINT (-113.44737493654873 53.44206966002856)
2020,October,10,10/05/2020 12:00:00 AM,Hazeldean,6290,Dog,LHASA APSO,Male,Yes,53.504205803712985,-113.47788889905675,"(53.504205803712985, -113.47788889905675)",1,POINT (-113.47788889905675 53.504205803712985)
2020,May,5,05/07/2020 12:00:00 AM,Kenilworth,6350,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.52163312280284,-113.43104243959984,"(53.52163312280284, -113.43104243959984)",1,POINT (-113.43104243959984 53.52163312280284)
2020,April,4,04/08/2020 12:00:00 AM,Ogilvie Ridge,5300,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.46490391634022,-113.56706953089312,"(53.46490391634022, -113.56706953089312)",1,POINT (-113.56706953089312 53.46490391634022)
2020,July,7,07/19/2020 12:00:00 AM,Granville,4551,Dog,BOUVIER DES FLANDRES,Female,Yes,53.50487164815716,-113.68279691128183,"(53.50487164815716, -113.68279691128183)",1,POINT (-113.68279691128183 53.50487164815716)
2020,August,8,08/13/2020 12:00:00 AM,Ritchie,6610,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2020,August,8,08/23/2020 12:00:00 AM,Skyrattler,5460,Dog,BORDER COLLIE,Male,No,53.45032999390117,-113.5228730546715,"(53.45032999390117, -113.5228730546715)",1,POINT (-113.5228730546715 53.45032999390117)
2020,October,10,10/19/2020 12:00:00 AM,Dunluce,3180,Dog,BOXER,Female,Yes,53.621472989031105,-113.53018332469873,"(53.621472989031105, -113.53018332469873)",1,POINT (-113.53018332469873 53.621472989031105)
2019,December,12,12/30/2019 12:00:00 AM,Newton,2560,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.576424371861776,-113.42453203198151,"(53.576424371861776, -113.42453203198151)",1,POINT (-113.42453203198151 53.576424371861776)
2020,December,12,12/03/2020 12:00:00 AM,Rio Terrace,4430,Dog,LABRADOR RETRIEVER,Female,Yes,53.507314208720445,-113.58454862363249,"(53.507314208720445, -113.58454862363249)",1,POINT (-113.58454862363249 53.507314208720445)
2020,November,11,11/03/2020 12:00:00 AM,Trumpeter Area,4471,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.590903244040156,-113.67660454948211,"(53.590903244040156, -113.67660454948211)",1,POINT (-113.67660454948211 53.590903244040156)
2020,April,4,04/29/2020 12:00:00 AM,Ormsby Place,4380,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2020,November,11,11/03/2020 12:00:00 AM,Meadowlark Park,4310,Dog,GERMAN SHEPHERD,Female,Yes,53.52553194472455,-113.5965541546899,"(53.52553194472455, -113.5965541546899)",1,POINT (-113.5965541546899 53.52553194472455)
2020,September,9,09/24/2020 12:00:00 AM,Lynnwood,4280,Dog,POODLE (STANDARD),Female,Yes,53.51570132512691,-113.58990906495784,"(53.51570132512691, -113.58990906495784)",1,POINT (-113.58990906495784 53.51570132512691)
2020,March,3,03/19/2020 12:00:00 AM,The Hamptons,4461,Dog,GERMAN SHEPHERD,Female,Yes,53.487385599931166,-113.67568738127676,"(53.487385599931166, -113.67568738127676)",1,POINT (-113.67568738127676 53.487385599931166)
2020,November,11,11/24/2020 12:00:00 AM,Larkspur,6390,Dog,PAPILLON,Male,Yes,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2020,January,1,01/30/2020 12:00:00 AM,Mill Creek Ravine North,6491,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.5268577927483,-113.47792345888683,"(53.5268577927483, -113.47792345888683)",1,POINT (-113.47792345888683 53.5268577927483)
2020,May,5,05/12/2020 12:00:00 AM,Argyll,6010,Dog,LABRADOR RETRIEVER,Male,Yes,53.50310077509508,-113.46053882427935,"(53.50310077509508, -113.46053882427935)",1,POINT (-113.46053882427935 53.50310077509508)
2020,December,12,12/14/2020 12:00:00 AM,Sifton Park,2710,Dog,GERMAN SHEPHERD,Male,No,53.59452510256868,-113.4084016044548,"(53.59452510256868, -113.4084016044548)",1,POINT (-113.4084016044548 53.59452510256868)
2020,February,2,02/26/2020 12:00:00 AM,Evansdale,2260,Cat,SIAMESE,Male,Yes,53.6108411103013,-113.47956893114764,"(53.6108411103013, -113.47956893114764)",1,POINT (-113.47956893114764 53.6108411103013)
2020,October,10,10/09/2020 12:00:00 AM,Casselman,2130,Dog,BOSTON TERRIER,Male,Yes,53.611348529466824,-113.42413210029929,"(53.611348529466824, -113.42413210029929)",1,POINT (-113.42413210029929 53.611348529466824)
2020,April,4,04/28/2020 12:00:00 AM,Westview Village,4620,Dog,COONHOUND,Female,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2020,November,11,11/07/2020 12:00:00 AM,Carlton,3470,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.62165163516955,-113.55937325056279,"(53.62165163516955, -113.55937325056279)",1,POINT (-113.55937325056279 53.62165163516955)
2020,November,11,11/05/2020 12:00:00 AM,Eaux Claires,2241,Dog,FOX TERRIER (WIRE HAIRED),Male,Yes,53.62163883469684,-113.4856371921701,"(53.62163883469684, -113.4856371921701)",1,POINT (-113.4856371921701 53.62163883469684)
2020,April,4,04/17/2020 12:00:00 AM,Ottewell,6550,Dog,SHIH TZU,Female,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,April,4,04/24/2020 12:00:00 AM,Bonnie Doon,6040,Cat,HIMALAYAN,Male,Yes,53.5253371249322,-113.46711141142592,"(53.5253371249322, -113.46711141142592)",1,POINT (-113.46711141142592 53.5253371249322)
2020,July,7,07/08/2020 12:00:00 AM,Meadowlark Park,4310,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.52553194472455,-113.5965541546899,"(53.52553194472455, -113.5965541546899)",1,POINT (-113.5965541546899 53.52553194472455)
2020,December,12,12/04/2020 12:00:00 AM,Kenilworth,6350,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.52163312280284,-113.43104243959984,"(53.52163312280284, -113.43104243959984)",1,POINT (-113.43104243959984 53.52163312280284)
2019,November,11,11/10/2019 12:00:00 AM,Rutherford,5454,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,May,5,05/07/2020 12:00:00 AM,Rosenthal,4750,Dog,UNKNOWN,Female,Yes,53.51939026696252,-113.70120796388085,"(53.51939026696252, -113.70120796388085)",1,POINT (-113.70120796388085 53.51939026696252)
2020,November,11,11/30/2020 12:00:00 AM,Oleskiw,4360,Dog,SOFT-COATED WHEATEN TERRIER,Male,Yes,53.49733975805122,-113.60876540591585,"(53.49733975805122, -113.60876540591585)",1,POINT (-113.60876540591585 53.49733975805122)
2019,July,7,07/25/2019 12:00:00 AM,Empire Park,5170,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Female,Yes,53.484366264491015,-113.50585873120224,"(53.484366264491015, -113.50585873120224)",1,POINT (-113.50585873120224 53.484366264491015)
2020,June,6,06/15/2020 12:00:00 AM,Callaghan,5457,Dog,BOXER,Female,Yes,53.40734516363962,-113.52679196291469,"(53.40734516363962, -113.52679196291469)",1,POINT (-113.52679196291469 53.40734516363962)
2020,February,2,02/11/2020 12:00:00 AM,Haddow,5610,Cat,SIAMESE,Female,Yes,53.45474982252182,-113.59648877700798,"(53.45474982252182, -113.59648877700798)",1,POINT (-113.59648877700798 53.45474982252182)
2020,May,5,05/26/2020 12:00:00 AM,Oleskiw,4360,Dog,CHINESE SHAR-PEI,Male,Yes,53.49733975805122,-113.60876540591585,"(53.49733975805122, -113.60876540591585)",1,POINT (-113.60876540591585 53.49733975805122)
2020,July,7,07/20/2020 12:00:00 AM,Sakaw,6670,Dog,CHIHUAHUA (SHORT HAIR),Female,No,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,January,1,01/31/2020 12:00:00 AM,Britannia Youngstown,4060,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.546294619699125,-113.60151037145036,"(53.546294619699125, -113.60151037145036)",1,POINT (-113.60151037145036 53.546294619699125)
2020,May,5,05/01/2020 12:00:00 AM,Bonnie Doon,6040,Dog,NEWFOUNDLAND,Female,Yes,53.5253371249322,-113.46711141142592,"(53.5253371249322, -113.46711141142592)",1,POINT (-113.46711141142592 53.5253371249322)
2020,August,8,08/04/2020 12:00:00 AM,Rosenthal,4750,Dog,HAVANESE,Male,Yes,53.51939026696252,-113.70120796388085,"(53.51939026696252, -113.70120796388085)",1,POINT (-113.70120796388085 53.51939026696252)
2020,January,1,01/10/2020 12:00:00 AM,Daly Grove,6150,Dog,LABRADOR RETRIEVER,Female,Yes,53.449536501619576,-113.40072733189945,"(53.449536501619576, -113.40072733189945)",1,POINT (-113.40072733189945 53.449536501619576)
2020,February,2,02/04/2020 12:00:00 AM,Hillview,6300,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.4697404141144,-113.42706400402514,"(53.4697404141144, -113.42706400402514)",1,POINT (-113.42706400402514 53.4697404141144)
2020,September,9,09/28/2020 12:00:00 AM,McQueen,3300,Dog,SIBERIAN HUSKY,Male,Yes,53.55493822806399,-113.57184249447859,"(53.55493822806399, -113.57184249447859)",1,POINT (-113.57184249447859 53.55493822806399)
2020,July,7,07/16/2020 12:00:00 AM,Ormsby Place,4380,Dog,GERMAN SHEPHERD,Male,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2020,April,4,04/05/2020 12:00:00 AM,Tamarack,6443,Dog,BEAGLE,Female,Yes,53.46481390377758,-113.35916549156642,"(53.46481390377758, -113.35916549156642)",1,POINT (-113.35916549156642 53.46481390377758)
2020,October,10,10/27/2020 12:00:00 AM,Strathcona,5480,Dog,JACK RUSSELL TERRIER,Female,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,September,9,09/29/2020 12:00:00 AM,Windermere,5570,Dog,MALTESE,Male,Yes,53.43256309588482,-113.62600779671197,"(53.43256309588482, -113.62600779671197)",1,POINT (-113.62600779671197 53.43256309588482)
2019,December,12,12/01/2019 12:00:00 AM,Meadowlark Park,4310,Cat,PERSIAN,Female,Yes,53.52553194472455,-113.5965541546899,"(53.52553194472455, -113.5965541546899)",1,POINT (-113.5965541546899 53.52553194472455)
2019,November,11,11/28/2019 12:00:00 AM,Starling,4474,Dog,PEMBROKE WELSH CORGI,Male,Yes,53.59226416926933,-113.65784285169059,"(53.59226416926933, -113.65784285169059)",1,POINT (-113.65784285169059 53.59226416926933)
2020,January,1,01/17/2020 12:00:00 AM,Meyokumin,6460,Dog,CAVALIER KING CHARLES SPANIEL,Male,Yes,53.4501131309388,-113.42725752651549,"(53.4501131309388, -113.42725752651549)",1,POINT (-113.42725752651549 53.4501131309388)
2020,February,2,02/06/2020 12:00:00 AM,Delwood,2230,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.59594894276053,-113.4551303486196,"(53.59594894276053, -113.4551303486196)",1,POINT (-113.4551303486196 53.59594894276053)
2020,January,1,01/07/2020 12:00:00 AM,Ottewell,6550,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,January,1,01/15/2020 12:00:00 AM,Patricia Heights,4390,Dog,BORDER COLLIE,Female,No,53.50756405698036,-113.5922933189836,"(53.50756405698036, -113.5922933189836)",1,POINT (-113.5922933189836 53.50756405698036)
2020,August,8,08/07/2020 12:00:00 AM,The Hamptons,4461,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.487385599931166,-113.67568738127676,"(53.487385599931166, -113.67568738127676)",1,POINT (-113.67568738127676 53.487385599931166)
2020,May,5,05/19/2020 12:00:00 AM,Rutherford,5454,Cat,SIAMESE,Female,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,February,2,02/26/2020 12:00:00 AM,Ottewell,6550,Dog,PUG,Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2019,December,12,12/30/2019 12:00:00 AM,Fulton Place,6240,Dog,ROTTWEILER,Female,Yes,53.54629463727215,-113.42746647253244,"(53.54629463727215, -113.42746647253244)",1,POINT (-113.42746647253244 53.54629463727215)
2020,September,9,09/21/2020 12:00:00 AM,Larkspur,6390,Dog,POODLE (MINIATURE),Male,Yes,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2020,April,4,04/29/2020 12:00:00 AM,Potter Greens,4710,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.51828990377227,-113.67260241651016,"(53.51828990377227, -113.67260241651016)",1,POINT (-113.67260241651016 53.51828990377227)
2020,February,2,02/19/2020 12:00:00 AM,Ritchie,6610,Dog,GERMAN SHEPHERD,Female,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2020,September,9,09/23/2020 12:00:00 AM,Secord,4487,Dog,SHIH TZU,Male,Yes,53.53393710914364,-113.70135276511442,"(53.53393710914364, -113.70135276511442)",1,POINT (-113.70135276511442 53.53393710914364)
2019,June,6,06/06/2019 12:00:00 AM,Terwillegar Towne,5640,Dog,CROSSBREED (MEDIUM),Male,Yes,53.45067025466003,-113.5777384340015,"(53.45067025466003, -113.5777384340015)",1,POINT (-113.5777384340015 53.45067025466003)
2019,April,4,04/05/2019 12:00:00 AM,Larkspur,6390,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2020,February,2,02/14/2020 12:00:00 AM,Mayliewan,2511,Dog,POMERANIAN,Female,Yes,53.62229029864068,-113.46026446188358,"(53.62229029864068, -113.46026446188358)",1,POINT (-113.46026446188358 53.62229029864068)
2019,December,12,12/30/2019 12:00:00 AM,Canora,4090,Dog,BOXER,Male,No,53.5461934423508,-113.58421460428093,"(53.5461934423508, -113.58421460428093)",1,POINT (-113.58421460428093 53.5461934423508)
2020,November,11,11/29/2020 12:00:00 AM,Gold Bar,6270,Dog,TERRIER,Male,Yes,53.54890801185152,-113.41200386839466,"(53.54890801185152, -113.41200386839466)",1,POINT (-113.41200386839466 53.54890801185152)
2020,June,6,06/19/2020 12:00:00 AM,Callaghan,5457,Dog,NEWFOUNDLAND,Female,No,53.40734516363962,-113.52679196291469,"(53.40734516363962, -113.52679196291469)",1,POINT (-113.52679196291469 53.40734516363962)
2019,March,3,03/30/2019 12:00:00 AM,Trumpeter Area,4471,Dog,CHIHUAHUA (LONG HAIR),Male,Yes,53.590903244040156,-113.67660454948211,"(53.590903244040156, -113.67660454948211)",1,POINT (-113.67660454948211 53.590903244040156)
