Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05EA011-20180706024000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 02:40:00 AM,8.1220,0.0316
05DA009-20180706001500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 12:15:00 AM,1.5480,105.8375
05EA012-20180706041000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 04:10:00 AM,8.5780,0.1768
05EA005-20180706024500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 02:45:00 AM,1.0340,4.0780
05DF003-20180706030500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 03:05:00 AM,0.6470,0.1030
05DB006-20180706021000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 02:10:00 AM,1.2940,42.1537
05EA012-20180706001500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 12:15:00 AM,8.5760,0.1736
05DF001-20180706022500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 02:25:00 AM,4.3040,446.0870
05DC011-20180706034000,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 03:40:00 AM,1.2640,14.6719
05DA009-20180706035500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 03:55:00 AM,1.6360,118.8175
05DF004-20180706000500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 12:05:00 AM,0.7740,0.0903
05DC011-20180706010000,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 01:00:00 AM,1.2600,14.4599
05DB006-20180706003500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 12:35:00 AM,1.2860,41.4737
05DA009-20180917011000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",09/17/2018 01:10:00 AM,0.9970,46.9183
05DB002-20180706043000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 04:30:00 AM,0.4900,5.8500
05DE009-20180706043500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 04:35:00 AM,1.1340,0.0232
05DF006-20180916234500,05DF006,Whitemud Creek near Ellerslie,,,"(53.41263, -113.59089)",09/16/2018 11:45:00 PM,1.5060,0.2507
05DE007-20180706032000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",07/06/2018 03:20:00 AM,1.4800,1.2919
05DC012-20180706014500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",07/06/2018 01:45:00 AM,1.3260,27.0984
05DF003-20180706045500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 04:55:00 AM,0.6480,0.1043
05DD004-20180706045500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 04:55:00 AM,1.1130,15.5756
05DF001-20180706010000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 01:00:00 AM,4.3200,451.0246
05DE009-20180706033500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 03:35:00 AM,1.1420,0.0275
05EA005-20180706002500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 12:25:00 AM,1.0290,4.0030
05DB002-20180706015000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 01:50:00 AM,0.4970,6.0600
05DC006-20180706031500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",07/06/2018 03:15:00 AM,1.1340,73.9753
05EA012-20180706023000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 02:30:00 AM,8.5850,0.1891
05DD004-20180706023500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 02:35:00 AM,1.1300,16.2527
05DC001-20180706013500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",07/06/2018 01:35:00 AM,2.3190,253.6268
05EA011-20180706021500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 02:15:00 AM,8.1220,0.0316
05DE009-20180706055000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 05:50:00 AM,1.1450,0.0293
05EA002-20180706004000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 12:40:00 AM,0.9090,2.1334
05DF004-20180706015500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 01:55:00 AM,0.7750,0.0928
05DF001-20180706041500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 04:15:00 AM,4.3030,445.7794
05DF003-20180706015500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 01:55:00 AM,0.6470,0.1030
05DD004-20180706040000,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 04:00:00 AM,1.1170,15.7349
05EA002-20180706032000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 03:20:00 AM,0.9090,2.1334
05EA012-20180408165000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:50:00 PM,8.6200,-1.0000
05EA012-20180408180500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 06:05:00 PM,8.6210,-1.0000
05EA012-20180408170500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:05:00 PM,8.6210,-1.0000
TAU-001-20180408170000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",04/08/2018 05:00:00 PM,1295.6990,90.2510
05EA012-20180408172500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:25:00 PM,8.6210,-1.0000
05EA012-20180408163000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:30:00 PM,8.6210,-1.0000
05EA012-20180408174500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:45:00 PM,8.6210,-1.0000
05EA012-20180408172000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:20:00 PM,8.6220,-1.0000
05EA012-20180408165500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:55:00 PM,8.6210,-1.0000
05EA012-20180408181000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 06:10:00 PM,8.6210,-1.0000
05EA012-20180408174000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:40:00 PM,8.6210,-1.0000
05EA012-20180408171500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:15:00 PM,8.6200,-1.0000
05EA012-20180408175000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:50:00 PM,8.6200,-1.0000
TAU-001-20180408140000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",04/08/2018 02:00:00 PM,1295.7210,80.5130
05EA012-20180408163500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:35:00 PM,8.6200,-1.0000
05EA012-20180408170000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:00:00 PM,8.6210,-1.0000
05EA012-20180408175500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:55:00 PM,8.6210,-1.0000
05EA012-20180408164000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:40:00 PM,8.6200,-1.0000
05EA012-20180408173500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 05:35:00 PM,8.6210,-1.0000
05DB002-20180706030500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 03:05:00 AM,0.4940,5.9700
05DB006-20180706051500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 05:15:00 AM,1.3050,43.0887
05DC006-20180706060000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",07/06/2018 06:00:00 AM,1.1950,78.2786
05DF008-20180706001500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",07/06/2018 12:15:00 AM,6.1880,0.0000
05DE010-20180706033000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",07/06/2018 03:30:00 AM,88.4360,470.9146
05DA009-20180706055500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 05:55:00 AM,1.6840,126.5236
05DF008-20180917004000,05DF008,Weed Creek at Thorsby,,,"(53.23379, -114.0508)",09/17/2018 12:40:00 AM,6.2020,0.0000
05DE007-20180706005000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",07/06/2018 12:50:00 AM,1.4850,1.3459
05DF004-20180706034500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 03:45:00 AM,0.7790,0.1030
05DB006-20180706023500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 02:35:00 AM,1.2950,42.2387
05EA005-20180706054500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 05:45:00 AM,1.0310,4.0330
05EA002-20180917023000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",09/17/2018 02:30:00 AM,1.3300,1.7778
05DE010-20190316190000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.31548, -114.75796)",03/16/2019 07:00:00 PM,88.9100,-1.0000
05DE010-20180706005000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",07/06/2018 12:50:00 AM,88.4440,475.1370
05DE006-20180706012500,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 01:25:00 AM,3.3470,368.8160
05DF003-20180706012000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 01:20:00 AM,0.6480,0.1043
05EA002-20180408154000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 03:40:00 PM,1.1150,-1.0000
05DB002-20180408153000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 03:30:00 PM,0.7840,-1.0000
05EA012-20180408162500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:25:00 PM,8.6210,-1.0000
05EA002-20180408142000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 02:20:00 PM,1.1140,-1.0000
05DE010-20180408135500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 01:55:00 PM,89.4544,-1.0000
05DD004-20180706030000,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 03:00:00 AM,1.1280,16.1731
05EA011-20180408161500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 04:15:00 PM,8.2390,-1.0000
05EA005-20180706024000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 02:40:00 AM,1.0340,4.0780
05DF003-20180408140500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 02:05:00 PM,1.0260,-1.0000
05DE009-20180408165000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 04:50:00 PM,1.3810,-1.0000
05DE009-20180408154000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 03:40:00 PM,1.3800,-1.0000
05EA002-20180408141500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 02:15:00 PM,1.1130,-1.0000
05DD009-20180408151500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:15:00 PM,1.0090,-1.0000
05DF003-20180408172000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 05:20:00 PM,1.0260,-1.0000
05DF001-20180408173000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 05:30:00 PM,4.1180,-1.0000
05DD009-20180408140000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 02:00:00 PM,1.0090,-1.0000
05DA009-20180408133000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 01:30:00 PM,0.1990,-1.0000
05EA011-20180408174000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 05:40:00 PM,8.2390,-1.0000
05DF004-20180408165500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 04:55:00 PM,0.8550,-1.0000
05EA002-20180408172500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 05:25:00 PM,1.1190,-1.0000
05DB002-20180408170500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 05:05:00 PM,0.7900,-1.0000
05DF003-20180408141500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 02:15:00 PM,1.0260,-1.0000
05DE009-20180408171500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 05:15:00 PM,1.3850,-1.0000
05DE010-20180408173000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 05:30:00 PM,89.4644,-1.0000
05DE010-20180917014000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.31548, -114.75796)",09/17/2018 01:40:00 AM,87.8730,200.0000
05DF004-20180408141500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 02:15:00 PM,0.8500,-1.0000
05DF006-20180408153500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 03:35:00 PM,0.8580,-1.0000
05EA011-20180408162500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 04:25:00 PM,8.2390,-1.0000
05EA005-20180706015000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 01:50:00 AM,1.0340,4.0780
05EA005-20180408135500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 01:55:00 PM,1.3470,-1.0000
05EA005-20180408175000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:50:00 PM,1.3460,-1.0000
05DD009-20180408173000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 05:30:00 PM,1.0090,-1.0000
05DE007-20180408163000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 04:30:00 PM,1.5890,-1.0000
05EA011-20180408144000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 02:40:00 PM,8.2390,-1.0000
05DA009-20180408135500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 01:55:00 PM,0.2010,-1.0000
05DF001-20180408155500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 03:55:00 PM,4.1020,-1.0000
05EA011-20180917035000,05EA011,Carrot Creek near the Mouth,,,"(53.62339, -113.69601)",09/17/2018 03:50:00 AM,7.8960,0.0000
05DD009-20180408150500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:05:00 PM,1.0090,-1.0000
05DE010-20180408150500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:05:00 PM,89.4654,-1.0000
05DF001-20180408151000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 03:10:00 PM,4.0960,-1.0000
05DC012-20180408161500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 04:15:00 PM,1.0962,-1.0000
05EA002-20180408163000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 04:30:00 PM,1.1170,-1.0000
05DF003-20180408164500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 04:45:00 PM,1.0260,-1.0000
05DF008-20180408151000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 03:10:00 PM,7.1530,-1.0000
05DD009-20180408165500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 04:55:00 PM,1.0090,-1.0000
05EA005-20180408132500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 01:25:00 PM,1.3480,-1.0000
05DF006-20180408165000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 04:50:00 PM,0.8660,-1.0000
05DA009-20180408142000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 02:20:00 PM,0.1990,-1.0000
05DE010-20180408153500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:35:00 PM,89.4704,-1.0000
05DE010-20180408153000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:30:00 PM,89.4694,-1.0000
05DB002-20180408142500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:25:00 PM,0.7820,-1.0000
05DF004-20180408150500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 03:05:00 PM,0.8520,-1.0000
05DF004-20180408163000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 04:30:00 PM,0.8540,-1.0000
05DA009-20180917032000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",09/17/2018 03:20:00 AM,0.9950,46.7663
05DF003-20180408155000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 03:50:00 PM,1.0260,-1.0000
05EA012-20180408152500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 03:25:00 PM,8.6190,-1.0000
05EA005-20180408163500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 04:35:00 PM,1.3470,-1.0000
05DF001-20180408175000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 05:50:00 PM,4.1210,-1.0000
05EA005-20180408151000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 03:10:00 PM,1.3460,-1.0000
05EA011-20180408151000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 03:10:00 PM,8.2390,-1.0000
05DE009-20180408161500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 04:15:00 PM,1.3880,-1.0000
05DF004-20180408153000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 03:30:00 PM,0.8530,-1.0000
05EA012-20180706035500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 03:55:00 AM,8.5740,0.1704
05EA002-20180408174500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 05:45:00 PM,1.1200,-1.0000
05DD004-20180706040500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 04:05:00 AM,1.1140,15.6154
05DE010-20180408171000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 05:10:00 PM,89.4694,-1.0000
05DF006-20180705235000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/05/2018 11:50:00 PM,1.0040,0.0054
05DA009-20180408170000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 05:00:00 PM,0.1880,-1.0000
05EA011-20180408180500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 06:05:00 PM,8.2380,-1.0000
05EA005-20180408160500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 04:05:00 PM,1.3470,-1.0000
05DA009-20180408153000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:30:00 PM,0.1930,-1.0000
05DE007-20180408145000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 02:50:00 PM,1.5870,-1.0000
05DE007-20180408155500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 03:55:00 PM,1.5880,-1.0000
05DE009-20180408143500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 02:35:00 PM,1.3980,-1.0000
05DF006-20180408141000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 02:10:00 PM,0.8550,-1.0000
05DF001-20180408145000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 02:50:00 PM,4.0940,-1.0000
05DA009-20180408163500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 04:35:00 PM,0.1910,-1.0000
05DA009-20180408153500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:35:00 PM,0.1920,-1.0000
05EA002-20180408161000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 04:10:00 PM,1.1170,-1.0000
05DD009-20180408155500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:55:00 PM,1.0090,-1.0000
05DE911-20180408151500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 03:15:00 PM,3.7065,-1.0000
05DC006-20180408160000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 04:00:00 PM,0.4561,-1.0000
05DE010-20180408155500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:55:00 PM,89.4724,-1.0000
05DB002-20180408140500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:05:00 PM,0.7820,-1.0000
05EA005-20180408172000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:20:00 PM,1.3460,-1.0000
05DA009-20180408144000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 02:40:00 PM,0.1960,-1.0000
05DF006-20180408143500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 02:35:00 PM,0.8560,-1.0000
05EA005-20180706043000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 04:30:00 AM,1.0320,4.0480
05EA005-20180408165500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 04:55:00 PM,1.3460,-1.0000
05EA012-20180408142500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 02:25:00 PM,8.6200,-1.0000
05DE010-20180408143000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 02:30:00 PM,89.4604,-1.0000
05DF003-20180408161000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 04:10:00 PM,1.0260,-1.0000
05DF001-20180706031500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 03:15:00 AM,4.3080,447.3194
05DF006-20180408160000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 04:00:00 PM,0.8600,-1.0000
05DF008-20180408153500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 03:35:00 PM,7.1550,-1.0000
05EA005-20180408153000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 03:30:00 PM,1.3470,-1.0000
05EA011-20180408153000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 03:30:00 PM,8.2390,-1.0000
05EA012-20180408155000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 03:50:00 PM,8.6200,-1.0000
05DF004-20180706055000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 05:50:00 AM,0.7800,0.1055
05DE009-20180408163500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 04:35:00 PM,1.3940,-1.0000
05DE009-20180408174000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 05:40:00 PM,1.3850,-1.0000
05DF004-20180408155000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 03:50:00 PM,0.8540,-1.0000
05DF001-20180408165000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 04:50:00 PM,4.1100,-1.0000
05DC001-20190531133500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",05/31/2019 01:35:00 PM,2.1210,197.6469
05DF004-20180408171500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 05:15:00 PM,0.8550,-1.0000
05EA002-20180408150500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 03:05:00 PM,1.1140,-1.0000
TAU-001-20180706000000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",07/06/2018 12:00:00 AM,1306.8100,99.7350
05DA009-20180408151000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:10:00 PM,0.1940,-1.0000
05DA009-20180408172000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 05:20:00 PM,0.1870,-1.0000
05DB002-20180408173000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 05:30:00 PM,0.7910,-1.0000
05DF006-20180408173500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 05:35:00 PM,0.8700,-1.0000
05DE007-20180408143000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 02:30:00 PM,1.5860,-1.0000
05EA011-20180408170500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 05:05:00 PM,8.2390,-1.0000
05DE009-20180408150000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 03:00:00 PM,1.3880,-1.0000
05DE006-20180706005000,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 12:50:00 AM,3.3380,365.8640
05DD006-20180408180000,05DD006,Brazeau Reservoir,,,"(52.96969, -115.584525)",04/08/2018 06:00:00 PM,950.0250,71.5510
