StationName,StationLocation,DateTime,RecordId,RoadSurfaceTemperature,AirTemperature
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:32:00 AM,4197221,40.64,43.45
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:33:00 AM,4197222,40.63,43.41
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:29:00 AM,4127803,42.11,41.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:34:00 AM,4197223,40.62,43.38
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:30:00 AM,4127804,42.11,41.60
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:35:00 AM,4197224,40.61,43.35
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:31:00 AM,4127805,42.11,41.55
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:36:00 AM,4197225,40.60,43.28
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:32:00 AM,4127806,42.11,41.49
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:37:00 AM,4197226,40.58,43.23
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:33:00 AM,4127807,42.11,41.42
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:38:00 AM,4197227,40.57,43.18
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:34:00 AM,4127808,42.11,41.37
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:39:00 AM,4197228,40.56,43.15
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:35:00 AM,4127809,42.11,41.32
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 02:40:00 AM,4197229,40.55,43.12
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:36:00 AM,4127810,42.11,41.26
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:37:00 AM,4127811,42.11,41.19
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:38:00 AM,4127812,42.11,41.14
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:39:00 AM,4127813,42.11,41.08
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:26:00 AM,4157300,40.69,42.48
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 02:40:00 AM,4127814,42.11,41.03
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:27:00 AM,4157301,40.66,42.44
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:28:00 AM,4157302,40.63,42.41
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:29:00 AM,4157303,40.59,42.36
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:30:00 AM,4157304,40.54,42.33
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:31:00 AM,4157305,40.51,42.26
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:32:00 AM,4157306,40.46,42.20
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:33:00 AM,4157307,40.40,42.15
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:34:00 AM,4157308,40.36,42.11
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:35:00 AM,4157309,40.31,42.08
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 02:36:00 AM,4157310,40.27,42.07
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:06:00 AM,1055879,42.53,41.33
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:07:00 AM,1055880,42.53,41.39
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:08:00 AM,1055881,42.53,41.45
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:09:00 AM,1055882,42.53,41.50
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:10:00 AM,1055883,42.53,41.53
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:11:00 AM,1055884,42.54,41.53
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:12:00 AM,1055885,42.54,41.58
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:13:00 AM,1055886,42.54,41.63
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:14:00 AM,1055887,42.54,41.68
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:15:00 AM,1055888,42.54,41.69
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:16:00 AM,1055889,42.55,41.73
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:08:00 AM,4191324,40.90,40.90
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:17:00 AM,1055890,42.55,41.76
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:09:00 AM,4191325,40.84,40.84
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:18:00 AM,1055891,42.55,41.77
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:10:00 AM,4191326,40.82,40.82
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:19:00 AM,1055892,42.55,41.77
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:11:00 AM,4191327,40.76,40.76
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:20:00 AM,1055893,42.55,41.80
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:12:00 AM,4191328,40.72,40.72
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:13:00 AM,4191329,40.69,40.69
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:14:00 AM,4191330,40.65,40.65
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:15:00 AM,4191331,40.62,40.62
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:16:00 AM,4191332,40.58,40.58
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:17:00 AM,4191333,40.55,40.55
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:18:00 AM,4191334,40.52,40.52
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:19:00 AM,4191335,40.49,40.49
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:20:00 AM,4191336,40.45,40.45
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:06:00 AM,3045910,45.59,45.59
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:07:00 AM,3045911,45.58,45.58
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:08:00 AM,3045912,45.58,45.58
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:09:00 AM,3045913,45.57,45.57
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:10:00 AM,3045914,45.56,45.56
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:11:00 AM,3045915,45.55,45.55
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:12:00 AM,3045916,45.54,45.54
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:13:00 AM,3045917,45.54,45.54
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:14:00 AM,3045918,45.53,45.53
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:15:00 AM,3045919,45.53,45.53
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:16:00 AM,3045920,45.53,45.53
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:17:00 AM,3045921,45.53,45.53
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:18:00 AM,3045922,45.53,45.53
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:19:00 AM,3045923,45.52,45.52
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:20:00 AM,3045924,45.51,45.51
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:06:00 AM,4197315,40.17,42.03
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:07:00 AM,4197316,40.15,42.01
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:08:00 AM,4197317,40.12,42.00
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:09:00 AM,4197318,40.10,41.99
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:10:00 AM,4197319,40.06,41.99
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:06:00 AM,4127900,41.82,40.99
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:11:00 AM,4197320,40.04,41.96
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:07:00 AM,4127901,41.81,40.92
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:12:00 AM,4197321,40.01,41.91
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:08:00 AM,4127902,41.80,40.86
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:13:00 AM,4197322,39.98,41.83
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:09:00 AM,4127903,41.79,40.78
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:14:00 AM,4197323,39.96,41.75
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:10:00 AM,4127904,41.79,40.74
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:15:00 AM,4197324,39.93,41.68
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:11:00 AM,4127905,41.79,40.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:16:00 AM,4197325,39.90,41.64
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:12:00 AM,4127906,41.79,40.65
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:17:00 AM,4197326,39.87,41.60
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:13:00 AM,4127907,41.78,40.61
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:18:00 AM,4197327,39.84,41.56
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:14:00 AM,4127908,41.76,40.55
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:19:00 AM,4197328,39.82,41.52
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:15:00 AM,4127909,41.76,40.46
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:20:00 AM,4197329,39.79,41.46
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:16:00 AM,4127910,41.76,40.38
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:17:00 AM,4127911,41.76,40.29
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:18:00 AM,4127912,41.76,40.15
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:19:00 AM,4127913,41.75,40.08
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:20:00 AM,4127914,41.74,40.06
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:06:00 AM,4157400,39.26,43.02
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:07:00 AM,4157401,39.23,42.98
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:08:00 AM,4157402,39.20,43.07
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:09:00 AM,4157403,39.18,43.13
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:10:00 AM,4157404,39.15,43.14
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:11:00 AM,4157405,39.12,43.07
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:12:00 AM,4157406,39.08,42.98
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:13:00 AM,4157407,39.05,42.92
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:14:00 AM,4157408,39.03,42.86
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:15:00 AM,4157409,39.00,42.85
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:16:00 AM,4157410,38.96,42.83
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:17:00 AM,4157411,38.95,42.82
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:18:00 AM,4157412,38.92,42.85
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:19:00 AM,4157413,38.88,42.83
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:20:00 AM,4157414,38.87,42.82
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:16:00 AM,4191332,40.58,40.58
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:17:00 AM,4191333,40.55,40.55
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:18:00 AM,4191334,40.52,40.52
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:16:00 AM,3045920,45.53,45.53
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:19:00 AM,4191335,40.49,40.49
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:20:00 AM,4191336,40.45,40.45
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:21:00 AM,4191337,40.42,40.42
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:17:00 AM,3045921,45.53,45.53
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:22:00 AM,4191338,40.39,40.39
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:18:00 AM,3045922,45.53,45.53
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:23:00 AM,4191339,40.37,40.37
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:19:00 AM,3045923,45.52,45.52
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:24:00 AM,4191340,40.34,40.34
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:20:00 AM,3045924,45.51,45.51
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:25:00 AM,4191341,40.31,40.31
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:21:00 AM,3045925,45.51,45.51
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:22:00 AM,3045926,45.50,45.50
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:23:00 AM,3045927,45.50,45.50
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:24:00 AM,3045928,45.50,45.50
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:25:00 AM,3045929,45.50,45.50
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:26:00 AM,3045930,45.49,45.49
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:27:00 AM,3045931,45.48,45.48
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:28:00 AM,3045932,45.49,45.49
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:29:00 AM,3045933,45.48,45.48
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 04:30:00 AM,3045934,45.48,45.48
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:16:00 AM,4157410,38.96,42.83
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:17:00 AM,4157411,38.95,42.82
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:18:00 AM,4157412,38.92,42.85
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:19:00 AM,4157413,38.88,42.83
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:20:00 AM,4157414,38.87,42.82
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:21:00 AM,4157415,38.84,42.86
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:22:00 AM,4157416,38.81,42.89
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:23:00 AM,4157417,38.80,42.93
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:24:00 AM,4157418,38.80,42.92
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:25:00 AM,4157419,38.79,42.97
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:26:00 AM,4157420,38.77,43.02
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:27:00 AM,4157421,38.76,43.03
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:28:00 AM,4157422,38.74,43.04
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:29:00 AM,4157423,38.72,43.06
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:30:00 AM,4157424,38.72,43.13
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:26:00 AM,1055899,42.56,41.77
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:27:00 AM,1055900,42.56,41.66
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:28:00 AM,1055901,42.56,41.58
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:29:00 AM,1055902,42.56,41.54
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:30:00 AM,1055903,42.57,41.56
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:31:00 AM,1055904,42.57,41.55
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:32:00 AM,1055905,42.57,41.54
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:33:00 AM,1055906,42.57,41.54
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:34:00 AM,1055907,42.57,41.54
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:35:00 AM,1055908,42.57,41.56
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:36:00 AM,1055909,42.57,41.54
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:37:00 AM,1055910,42.57,41.56
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:38:00 AM,1055911,42.57,41.55
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:39:00 AM,1055912,42.57,41.46
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 04:40:00 AM,1055913,42.57,41.46
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:26:00 AM,4127920,41.68,40.46
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:27:00 AM,4127921,41.68,40.52
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:28:00 AM,4127922,41.68,40.58
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:29:00 AM,4127923,41.68,40.64
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:30:00 AM,4127924,41.66,40.71
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:31:00 AM,4127925,41.64,40.74
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:32:00 AM,4127926,41.64,40.82
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:33:00 AM,4127927,41.64,40.86
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:34:00 AM,4127928,41.63,40.87
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:35:00 AM,4127929,41.60,40.90
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:36:00 AM,4127930,41.60,40.94
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:37:00 AM,4127931,41.60,40.93
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:26:00 AM,4157420,38.77,43.02
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:38:00 AM,4127932,41.60,40.98
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:27:00 AM,4157421,38.76,43.03
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:39:00 AM,4127933,41.59,41.06
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:28:00 AM,4157422,38.74,43.04
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:40:00 AM,4127934,41.57,41.10
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:29:00 AM,4157423,38.72,43.06
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:30:00 AM,4157424,38.72,43.13
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:31:00 AM,4157425,38.71,43.21
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:32:00 AM,4157426,38.69,43.31
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:33:00 AM,4157427,38.69,43.38
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:34:00 AM,4157428,38.69,43.33
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:35:00 AM,4157429,38.70,43.26
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:36:00 AM,4157430,38.70,43.17
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:37:00 AM,4157431,38.70,43.09
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:38:00 AM,4157432,38.72,43.09
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:39:00 AM,4157433,38.72,43.24
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 04:40:00 AM,4157434,38.72,43.33
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:36:00 AM,4191352,40.03,40.03
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:37:00 AM,4191353,40.02,40.02
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:38:00 AM,4191354,40.00,40.00
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:39:00 AM,4191355,39.98,39.98
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:40:00 AM,4191356,39.96,39.96
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:41:00 AM,4191357,39.94,39.94
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:42:00 AM,4191358,39.91,39.91
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:43:00 AM,4191359,39.91,39.91
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:44:00 AM,4191360,39.89,39.89
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:45:00 AM,4191361,39.88,39.88
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:46:00 AM,4191362,39.86,39.86
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:47:00 AM,4191363,39.84,39.84
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:48:00 AM,4191364,39.83,39.83
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:49:00 AM,4191365,39.82,39.82
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 04:50:00 AM,4191366,39.80,39.80
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:36:00 AM,4127930,41.60,40.94
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:37:00 AM,4127931,41.60,40.93
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:38:00 AM,4127932,41.60,40.98
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:39:00 AM,4127933,41.59,41.06
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:40:00 AM,4127934,41.57,41.10
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:41:00 AM,4127935,41.56,41.14
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:42:00 AM,4127936,41.56,41.17
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:43:00 AM,4127937,41.55,41.19
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:44:00 AM,4127938,41.53,41.23
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:45:00 AM,4127939,41.52,41.27
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:46:00 AM,4127940,41.52,41.25
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:47:00 AM,4127941,41.52,41.21
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:48:00 AM,4127942,41.52,41.22
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:49:00 AM,4127943,41.49,41.22
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 04:50:00 AM,4127944,41.48,41.26
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:36:00 AM,4197345,39.36,41.06
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:37:00 AM,4197346,39.34,41.02
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:38:00 AM,4197347,39.32,40.98
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:39:00 AM,4197348,39.29,40.93
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 04:40:00 AM,4197349,39.27,40.90
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 05:58:00 AM,4157512,39.59,44.07
